Time,bithumb,korbit,kraken
2020-01-13 00:00:00 UTC,,9163504.28498611,
2020-01-14 00:00:00 UTC,,9504446.49046778,
2020-01-15 00:00:00 UTC,,9636433.07859505,
2020-01-16 00:00:00 UTC,,9617048.23793403,
2020-01-17 00:00:00 UTC,,9859851.2324591,
2020-01-18 00:00:00 UTC,,9969735.07110107,
2020-01-19 00:00:00 UTC,,10063236.9225328,
2020-01-20 00:00:00 UTC,,9874369.893953,
2020-01-21 00:00:00 UTC,,9885067.52377237,
2020-01-22 00:00:00 UTC,,9939768.15378618,
2020-01-23 00:00:00 UTC,,9759208.34485055,
2020-01-24 00:00:00 UTC,,9764978.20412822,
2020-01-25 00:00:00 UTC,,9719568.11167101,
2020-01-26 00:00:00 UTC,,9840752.14853363,
2020-01-27 00:00:00 UTC,,10060109.1490025,
2020-01-28 00:00:00 UTC,,10312184.8847727,
2020-01-29 00:00:00 UTC,,10630752.9012794,
2020-01-30 00:00:00 UTC,,10668381.6253827,
2020-01-31 00:00:00 UTC,,10720838.8993354,
2020-02-01 00:00:00 UTC,,10813610.2325991,
2020-02-02 00:00:00 UTC,,10806452.7323007,
2020-02-03 00:00:00 UTC,,10811314.5099725,
2020-02-04 00:00:00 UTC,,10652787.9015123,
2020-02-05 00:00:00 UTC,,10824425.2630323,
2020-02-06 00:00:00 UTC,,11136644.6182679,
2020-02-07 00:00:00 UTC,,11395762.1262262,
2020-02-08 00:00:00 UTC,,11398289.8102797,
2020-02-09 00:00:00 UTC,,11696325.7871174,
2020-02-10 00:00:00 UTC,,11142731.8125006,
2020-02-11 00:00:00 UTC,,11296200.6527795,
2020-02-12 00:00:00 UTC,,11619196.0753397,
2020-02-13 00:00:00 UTC,,11618534.1126539,
2020-02-14 00:00:00 UTC,,11673352.1875532,
2020-02-15 00:00:00 UTC,,11673787.9692685,
2020-02-16 00:00:00 UTC,,11542754.114437,
2020-02-17 00:00:00 UTC,,11394197.0560182,
2020-02-18 00:00:00 UTC,,11536273.6371932,
2020-02-19 00:00:00 UTC,,11807404.9487493,
2020-02-20 00:00:00 UTC,,11459658.9149439,
2020-02-21 00:00:00 UTC,,11546435.3448051,
2020-02-22 00:00:00 UTC,,11481128.8722443,
2020-02-23 00:00:00 UTC,,11670161.4764062,
2020-02-24 00:00:00 UTC,,11652967.2056624,
2020-02-25 00:00:00 UTC,,11460081.5604495,
2020-02-26 00:00:00 UTC,,11016707.848497,
2020-02-27 00:00:00 UTC,,10686608.7851616,
2020-02-28 00:00:00 UTC,,10558280.5077491,
2020-02-29 00:00:00 UTC,,10496709.3243468,
2020-03-01 00:00:00 UTC,,10387468.3259819,
2020-03-02 00:00:00 UTC,,10520010.1926322,
2020-03-03 00:00:00 UTC,,10532388.1585119,
2020-03-04 00:00:00 UTC,,10494537.4828454,
2020-03-05 00:00:00 UTC,,10725633.2267523,
2020-03-06 00:00:00 UTC,,10814913.6690908,
2020-03-07 00:00:00 UTC,,10804531.9455556,
2020-03-08 00:00:00 UTC,,10360684.4346835,
2020-03-09 00:00:00 UTC,,9657563.58558054,
2020-03-10 00:00:00 UTC,,9632567.748499,
2020-03-11 00:00:00 UTC,,9429523.98440057,
2020-03-12 00:00:00 UTC,,8189730.01477856,
2020-03-13 00:00:00 UTC,,6847110.64616821,
2020-03-14 00:00:00 UTC,,6945288.93526212,
2020-03-15 00:00:00 UTC,,6824994.10579479,
2020-03-16 00:00:00 UTC,,6474261.30058551,
2020-03-17 00:00:00 UTC,,6676981.08181486,
2020-03-18 00:00:00 UTC,,6631154.88114431,
2020-03-19 00:00:00 UTC,,7189206.56675925,
2020-03-20 00:00:00 UTC,,7937238.01824212,
2020-03-21 00:00:00 UTC,,7763053.33180166,
2020-03-22 00:00:00 UTC,,7698843.08891332,
2020-03-23 00:00:00 UTC,,7656448.30086653,
2020-03-24 00:00:00 UTC,,8215505.60693339,
2020-03-25 00:00:00 UTC,,8242071.1943602,
2020-03-26 00:00:00 UTC,,8204580.58859404,
2020-03-27 00:00:00 UTC,,8184454.48203542,
2020-03-28 00:00:00 UTC,,7637705.77850779,
2020-03-29 00:00:00 UTC,,7509533.386334,
2020-03-30 00:00:00 UTC,,7669993.73369925,
2020-03-31 00:00:00 UTC,,7844583.62910218,
2020-04-01 00:00:00 UTC,,7694353.6003396,
2020-04-02 00:00:00 UTC,,8124930.05462058,
2020-04-03 00:00:00 UTC,,8212417.0447252,
2020-04-04 00:00:00 UTC,,8183669.37209777,
2020-04-05 00:00:00 UTC,,8200531.09664687,
2020-04-06 00:00:00 UTC,,8480488.11310443,
2020-04-07 00:00:00 UTC,,8751062.2913996,
2020-04-08 00:00:00 UTC,,8779625.18548717,
2020-04-09 00:00:00 UTC,,8798449.99251459,
2020-04-10 00:00:00 UTC,,8481452.62431164,
2020-04-11 00:00:00 UTC,,8414078.78759257,
2020-04-12 00:00:00 UTC,,8493097.22110234,
2020-04-13 00:00:00 UTC,,8299002.85724466,
2020-04-14 00:00:00 UTC,,8380393.9638435,
2020-04-15 00:00:00 UTC,,8297194.2640795,
2020-04-16 00:00:00 UTC,,8366504.27125893,
2020-04-17 00:00:00 UTC,,8545885.55783912,
2020-04-18 00:00:00 UTC,,8631281.48426537,
2020-04-19 00:00:00 UTC,,8652580.86664126,
2020-04-20 00:00:00 UTC,,8576180.23492173,
2020-04-21 00:00:00 UTC,,8412396.8802467,
2020-04-22 00:00:00 UTC,,8528901.11418777,
2020-04-23 00:00:00 UTC,,8807994.5631572,
2020-04-24 00:00:00 UTC,,9120659.86501213,
2020-04-25 00:00:00 UTC,,9155194.86826907,
2020-04-26 00:00:00 UTC,,9230970.70534933,
2020-04-27 00:00:00 UTC,,9394695.82486168,
2020-04-28 00:00:00 UTC,,9391420.0099155,
2020-04-29 00:00:00 UTC,,9936904.35087716,
2020-04-30 00:00:00 UTC,,10746217.1624769,
2020-05-01 00:00:00 UTC,,10686186.2045242,
2020-05-02 00:00:00 UTC,,10792783.6559546,
2020-05-03 00:00:00 UTC,,10918230.8783995,
2020-05-04 00:00:00 UTC,,10722379.4688643,
2020-05-05 00:00:00 UTC,,10869947.6336007,
2020-05-06 00:00:00 UTC,,11132051.0035277,
2020-05-07 00:00:00 UTC,,11533858.5938794,
2020-05-08 00:00:00 UTC,,11986774.2924749,
2020-05-09 00:00:00 UTC,,11711291.1338226,
2020-05-10 00:00:00 UTC,,10624938.1997739,
2020-05-11 00:00:00 UTC,,10594874.956959,
2020-05-12 00:00:00 UTC,,10663481.7868446,
2020-05-13 00:00:00 UTC,,10942711.3536775,
2020-05-14 00:00:00 UTC,,11563303.8320293,
2020-05-15 00:00:00 UTC,,11496173.8948392,
2020-05-16 00:00:00 UTC,,11367977.6305932,
2020-05-17 00:00:00 UTC,,11559587.4624315,
2020-05-18 00:00:00 UTC,,11665859.050606,
2020-05-19 00:00:00 UTC,,11638650.1260315,
2020-05-20 00:00:00 UTC,,11651367.3874202,
2020-05-21 00:00:00 UTC,,11285361.1552262,
2020-05-22 00:00:00 UTC,,11100829.7475254,
2020-05-23 00:00:00 UTC,,11166912.6643878,
2020-05-24 00:00:00 UTC,,11055387.1806825,
2020-05-25 00:00:00 UTC,,10730075.1717666,
2020-05-26 00:00:00 UTC,,10756491.6616825,
2020-05-27 00:00:00 UTC,,10968376.288973,
2020-05-28 00:00:00 UTC,,11303859.8806057,
2020-05-29 00:00:00 UTC,,11425103.5403873,
2020-05-30 00:00:00 UTC,,11434772.1320858,
2020-05-31 00:00:00 UTC,,11456828.0925366,
2020-06-01 00:00:00 UTC,,11530377.1441745,
2020-06-02 00:00:00 UTC,,11781897.696115,
2020-06-03 00:00:00 UTC,,11532697.7955013,
2020-06-04 00:00:00 UTC,,11699596.9710034,
2020-06-05 00:00:00 UTC,,11711552.2528606,
2020-06-06 00:00:00 UTC,,11600313.5654268,
2020-06-07 00:00:00 UTC,,11580476.9386127,
2020-06-08 00:00:00 UTC,,11648517.662967,
2020-06-09 00:00:00 UTC,,11629017.7111705,
2020-06-10 00:00:00 UTC,,11655643.1482855,
2020-06-11 00:00:00 UTC,,11531438.0498055,
2020-06-12 00:00:00 UTC,,11340232.4809285,
2020-06-13 00:00:00 UTC,,11353197.9690197,
2020-06-14 00:00:00 UTC,,11315250.5403593,
2020-06-15 00:00:00 UTC,,11136842.4778366,
2020-06-16 00:00:00 UTC,,11403405.4097509,
2020-06-17 00:00:00 UTC,,11405647.9567766,
2020-06-18 00:00:00 UTC,,11350513.4036796,
2020-06-19 00:00:00 UTC,,11276050.9223271,
2020-06-20 00:00:00 UTC,,11266958.5051196,
2020-06-21 00:00:00 UTC,,11292376.348909,
2020-06-22 00:00:00 UTC,,11406429.1421848,
2020-06-23 00:00:00 UTC,,11541071.4820232,
2020-06-24 00:00:00 UTC,,11340395.0927661,
2020-06-25 00:00:00 UTC,,11110043.1007938,
2020-06-26 00:00:00 UTC,,11050346.8922265,
2020-06-27 00:00:00 UTC,,10972076.8923254,
2020-06-28 00:00:00 UTC,,10913551.7754129,
2020-06-29 00:00:00 UTC,,10938887.3547231,
2020-06-30 00:00:00 UTC,,10946294.8490852,
2020-07-01 00:00:00 UTC,,10973054.2348351,
2020-07-02 00:00:00 UTC,,10965023.5841604,
2020-07-03 00:00:00 UTC,,10872684.0987387,
2020-07-04 00:00:00 UTC,,10864525.4914377,
2020-07-05 00:00:00 UTC,,10820799.9359592,
2020-07-06 00:00:00 UTC,,10950845.5522708,
2020-07-07 00:00:00 UTC,,10986977.0367294,
2020-07-08 00:00:00 UTC,,11062004.2276698,
2020-07-09 00:00:00 UTC,,11049786.3574801,
2020-07-10 00:00:00 UTC,,10949581.5930127,
2020-07-11 00:00:00 UTC,,10967585.1970452,
2020-07-12 00:00:00 UTC,,10978069.8797644,
2020-07-13 00:00:00 UTC,,11017503.1832516,
2020-07-14 00:00:00 UTC,,10990351.3503708,
2020-07-15 00:00:00 UTC,,10986562.5385618,
2020-07-16 00:00:00 UTC,,10925276.3005233,
2020-07-17 00:00:00 UTC,,10917032.6205156,
2020-07-18 00:00:00 UTC,,10918366.6758541,
2020-07-19 00:00:00 UTC,,10906784.2350007,
2020-07-20 00:00:00 UTC,,10937999.4482574,
2020-07-21 00:00:00 UTC,,11066471.4041149,
2020-07-22 00:00:00 UTC,,11115435.2207257,
2020-07-23 00:00:00 UTC,,11278577.0233674,
2020-07-24 00:00:00 UTC,,11328367.6783866,
2020-07-25 00:00:00 UTC,,11392992.2121084,
2020-07-26 00:00:00 UTC,,11605407.1158386,
2020-07-27 00:00:00 UTC,,12294299.3123549,
2020-07-28 00:00:00 UTC,,12912210.4370495,
2020-07-29 00:00:00 UTC,,13066924.4827885,
2020-07-30 00:00:00 UTC,,13045935.2942629,
2020-07-31 00:00:00 UTC,,13223362.9534858,
2020-08-01 00:00:00 UTC,,13720900.2301619,
2020-08-02 00:00:00 UTC,,13364635.2679579,
2020-08-03 00:00:00 UTC,,13333009.2848004,
2020-08-04 00:00:00 UTC,,13345276.5631339,
2020-08-05 00:00:00 UTC,,13557335.008331,
2020-08-06 00:00:00 UTC,,13848915.2075657,
2020-08-07 00:00:00 UTC,,13848194.3341423,
2020-08-08 00:00:00 UTC,,13835012.4253217,
2020-08-09 00:00:00 UTC,,13783421.739081,
2020-08-10 00:00:00 UTC,,14010293.2114346,
2020-08-11 00:00:00 UTC,,13766031.0401502,
2020-08-12 00:00:00 UTC,,13582144.0102632,
2020-08-13 00:00:00 UTC,,13630920.187238,
2020-08-14 00:00:00 UTC,,13799383.2909262,
2020-08-15 00:00:00 UTC,,13915193.5766494,
2020-08-16 00:00:00 UTC,,13853978.6514669,
2020-08-17 00:00:00 UTC,,13974252.9047685,
2020-08-18 00:00:00 UTC,,14143794.1652587,
2020-08-19 00:00:00 UTC,,13880619.3829637,
2020-08-20 00:00:00 UTC,,13878409.2779696,
2020-08-21 00:00:00 UTC,,13897168.1129344,
2020-08-22 00:00:00 UTC,,13742607.5437014,
2020-08-23 00:00:00 UTC,,13780667.5962265,
2020-08-24 00:00:00 UTC,,13844471.6432484,
2020-08-25 00:00:00 UTC,,13620339.5337202,
2020-08-26 00:00:00 UTC,,13501250.7056856,
2020-08-27 00:00:00 UTC,,13411568.6305622,
2020-08-28 00:00:00 UTC,,13463365.2896354,
2020-08-29 00:00:00 UTC,,13487411.2722906,
2020-08-30 00:00:00 UTC,,13605052.0777609,
2020-08-31 00:00:00 UTC,,13703454.3893611,
2020-09-01 00:00:00 UTC,,13889130.305284,
2020-09-02 00:00:00 UTC,,13660035.3790022,
2020-09-03 00:00:00 UTC,,13164394.9317317,
2020-09-04 00:00:00 UTC,,12532387.0179452,
2020-09-05 00:00:00 UTC,,12416203.1359832,
2020-09-06 00:00:00 UTC,,12302625.4990944,
2020-09-07 00:00:00 UTC,,12187087.9740747,
2020-09-08 00:00:00 UTC,,12140650.5416986,
2020-09-09 00:00:00 UTC,,12138957.9917315,
2020-09-10 00:00:00 UTC,,12287998.7724325,
2020-09-11 00:00:00 UTC,,12256542.1885722,
2020-09-12 00:00:00 UTC,,12320380.7301603,
2020-09-13 00:00:00 UTC,,12379590.2384202,
2020-09-14 00:00:00 UTC,,12481711.5229715,
2020-09-15 00:00:00 UTC,,12752630.0271842,
2020-09-16 00:00:00 UTC,,12827636.6750318,
2020-09-17 00:00:00 UTC,,12783957.3097887,
2020-09-18 00:00:00 UTC,,12736098.196269,
2020-09-19 00:00:00 UTC,,12858049.6225852,
2020-09-20 00:00:00 UTC,,12786743.4185084,
2020-09-21 00:00:00 UTC,,12496099.438107,
2020-09-22 00:00:00 UTC,,12254364.5487324,
2020-09-23 00:00:00 UTC,,12193783.1033293,
2020-09-24 00:00:00 UTC,,12180546.6427147,
2020-09-25 00:00:00 UTC,,12432105.8300535,
2020-09-26 00:00:00 UTC,,12478445.967315,
2020-09-27 00:00:00 UTC,,12467379.0211064,
2020-09-28 00:00:00 UTC,,12642420.2440414,
2020-09-29 00:00:00 UTC,,12483144.9009424,
2020-09-30 00:00:00 UTC,,12522479.1528539,
2020-10-01 00:00:00 UTC,,12522068.0478639,
2020-10-02 00:00:00 UTC,,12365227.3115953,
2020-10-03 00:00:00 UTC,,12382567.3490775,
2020-10-04 00:00:00 UTC,,12418144.3444387,
2020-10-05 00:00:00 UTC,,12462725.3038041,
2020-10-06 00:00:00 UTC,,12452264.5284946,
2020-10-07 00:00:00 UTC,,12374295.9453058,
2020-10-08 00:00:00 UTC,,12442336.2316906,
2020-10-09 00:00:00 UTC,,12597296.4889527,
2020-10-10 00:00:00 UTC,,12871901.5990758,
2020-10-11 00:00:00 UTC,,12908491.3432436,
2020-10-12 00:00:00 UTC,,13062030.7635966,
2020-10-13 00:00:00 UTC,,13112228.9034359,
2020-10-14 00:00:00 UTC,,13107757.2162762,
2020-10-15 00:00:00 UTC,,13117462.0265319,
2020-10-16 00:00:00 UTC,,13056105.3982085,
2020-10-17 00:00:00 UTC,,13043602.48448,
2020-10-18 00:00:00 UTC,,13124420.46312,
2020-10-19 00:00:00 UTC,,13238161.6337822,
2020-10-20 00:00:00 UTC,,13519670.5431358,
2020-10-21 00:00:00 UTC,,14068661.5219351,
2020-10-22 00:00:00 UTC,,14521994.4813515,
2020-10-23 00:00:00 UTC,,14535388.2032908,
2020-10-24 00:00:00 UTC,,14640086.0543783,
2020-10-25 00:00:00 UTC,,14702199.9126525,
2020-10-26 00:00:00 UTC,,14718385.5463095,
2020-10-27 00:00:00 UTC,,14998642.5516664,
2020-10-28 00:00:00 UTC,,15171111.0649451,
2020-10-29 00:00:00 UTC,,15048308.702987,
2020-10-30 00:00:00 UTC,,15194931.8964249,
2020-10-31 00:00:00 UTC,,15532769.5504873,
2020-11-01 00:00:00 UTC,,15582616.4459532,
2020-11-02 00:00:00 UTC,,15398845.3262406,
2020-11-03 00:00:00 UTC,,15444373.1523387,
2020-11-04 00:00:00 UTC,,15751353.0915534,
2020-11-05 00:00:00 UTC,,16527987.883911,
2020-11-06 00:00:00 UTC,,17382290.334153,
2020-11-07 00:00:00 UTC,,17126378.1604356,
2020-11-08 00:00:00 UTC,,17010378.2519444,
2020-11-09 00:00:00 UTC,,17135868.2796349,
2020-11-10 00:00:00 UTC,,17050622.0587828,
2020-11-11 00:00:00 UTC,,17236565.7740563,
2020-11-12 00:00:00 UTC,,17591596.4561492,
2020-11-13 00:00:00 UTC,,17980991.5344436,
2020-11-14 00:00:00 UTC,,17701304.0654948,
2020-11-15 00:00:00 UTC,,17691359.3961198,
2020-11-16 00:00:00 UTC,,18002085.7270019,
2020-11-17 00:00:00 UTC,,18675260.5110937,
2020-11-18 00:00:00 UTC,,19705711.1434759,
2020-11-19 00:00:00 UTC,,19795518.9594671,
2020-11-20 00:00:00 UTC,,20276223.0993449,
2020-11-21 00:00:00 UTC,,20608957.6522039,
2020-11-22 00:00:00 UTC,,20098368.8318808,
2020-11-23 00:00:00 UTC,,20180855.8149591,
2020-11-24 00:00:00 UTC,,20656204.3356565,
2020-11-25 00:00:00 UTC,,20910549.1814421,
2020-11-26 00:00:00 UTC,,19498591.0114786,
2020-11-27 00:00:00 UTC,,18945922.4709172,
2020-11-28 00:00:00 UTC,,19170836.1235529,
2020-11-29 00:00:00 UTC,,19778301.7802908,
2020-11-30 00:00:00 UTC,,20543962.0221975,
2020-12-01 00:00:00 UTC,,21114825.5336936,
2020-12-02 00:00:00 UTC,,20877429.7599759,
2020-12-03 00:00:00 UTC,,21073434.4325739,
2020-12-04 00:00:00 UTC,,20834394.51307,
2020-12-05 00:00:00 UTC,,20735842.1759329,
2020-12-06 00:00:00 UTC,,20798314.4183658,
2020-12-07 00:00:00 UTC,,20853507.4838809,
2020-12-08 00:00:00 UTC,,20604665.6898405,
2020-12-09 00:00:00 UTC,,19874218.4141023,
2020-12-10 00:00:00 UTC,,19971130.6460486,
2020-12-11 00:00:00 UTC,,19686376.0965801,
2020-12-12 00:00:00 UTC,,20155957.0232965,
2020-12-13 00:00:00 UTC,,20776312.9732884,
2020-12-14 00:00:00 UTC,,20851401.8095347,
2020-12-15 00:00:00 UTC,,21059389.6176343,
2020-12-16 00:00:00 UTC,,21717925.7722456,
2020-12-17 00:00:00 UTC,,24367994.4508995,
2020-12-18 00:00:00 UTC,,24908596.9841162,
2020-12-19 00:00:00 UTC,,25513306.0377765,
2020-12-20 00:00:00 UTC,,25929605.5581445,
2020-12-21 00:00:00 UTC,,25776958.232078,
2020-12-22 00:00:00 UTC,,25767050.9987582,
2020-12-23 00:00:00 UTC,,26499671.8547848,
2020-12-24 00:00:00 UTC,,26239386.777316,
2020-12-25 00:00:00 UTC,,26605919.2762862,
2020-12-26 00:00:00 UTC,,27846227.5389439,
2020-12-27 00:00:00 UTC,,30000797.9876186,
2020-12-28 00:00:00 UTC,,29984354.4563195,
2020-12-29 00:00:00 UTC,,29877079.5603692,
2020-12-30 00:00:00 UTC,,31214329.612814,
2020-12-31 00:00:00 UTC,,31954475.139917,
2021-01-01 00:00:00 UTC,,32248553.9191415,
2021-01-02 00:00:00 UTC,,33857781.308522,
2021-01-03 00:00:00 UTC,,37563345.3488583,
2021-01-04 00:00:00 UTC,,36309424.8637797,
2021-01-05 00:00:00 UTC,,36496698.9367283,
2021-01-06 00:00:00 UTC,,38788515.2056539,
2021-01-07 00:00:00 UTC,,42471944.1416347,
2021-01-08 00:00:00 UTC,,45782986.3994463,
2021-01-09 00:00:00 UTC,,46421235.6696234,
2021-01-10 00:00:00 UTC,,44885987.508093,
2021-01-11 00:00:00 UTC,,38378814.9888436,
2021-01-12 00:00:00 UTC,,38978487.8002698,
2021-01-13 00:00:00 UTC,,38668957.4250666,
2021-01-14 00:00:00 UTC,,42163984.7893777,
2021-01-15 00:00:00 UTC,,41028213.7833909,
2021-01-16 00:00:00 UTC,,40638476.2016178,
2021-01-17 00:00:00 UTC,,39524561.6934741,
2021-01-18 00:00:00 UTC,,39727223.8160702,
2021-01-19 00:00:00 UTC,,40100065.738223,
2021-01-20 00:00:00 UTC,,38877435.8844575,
2021-01-21 00:00:00 UTC,,36901825.1306916,
2021-01-22 00:00:00 UTC,,35336077.5924932,
2021-01-23 00:00:00 UTC,,35831638.9946299,
2021-01-24 00:00:00 UTC,,35443518.843452,
2021-01-25 00:00:00 UTC,,36695449.8739567,
2021-01-26 00:00:00 UTC,,35660122.1912723,
2021-01-27 00:00:00 UTC,,34815772.2157375,
2021-01-28 00:00:00 UTC,,35310570.9809231,
2021-01-29 00:00:00 UTC,,38041097.078149,
2021-01-30 00:00:00 UTC,,37197306.7916423,
2021-01-31 00:00:00 UTC,,36608764.1272237,
2021-02-01 00:00:00 UTC,,36791832.6731679,
2021-02-02 00:00:00 UTC,,37199804.8504973,
2021-02-03 00:00:00 UTC,,38678603.582875,
2021-02-04 00:00:00 UTC,,39778180.0912884,
2021-02-05 00:00:00 UTC,,40015105.7477041,
2021-02-06 00:00:00 UTC,,42380089.3123593,
2021-02-07 00:00:00 UTC,,41758577.8451656,
2021-02-08 00:00:00 UTC,,43849434.9643007,
2021-02-09 00:00:00 UTC,,49463425.8447739,
2021-02-10 00:00:00 UTC,,48709092.8532322,
2021-02-11 00:00:00 UTC,,49760750.0674316,
2021-02-12 00:00:00 UTC,,51318515.0668197,
2021-02-13 00:00:00 UTC,,50873522.8082681,
2021-02-14 00:00:00 UTC,,52028941.1691846,
2021-02-15 00:00:00 UTC,,52028871.8728645,
2021-02-16 00:00:00 UTC,,53809787.3527162,
2021-02-17 00:00:00 UTC,,56366797.6905175,
2021-02-18 00:00:00 UTC,,57612270.3045726,
2021-02-19 00:00:00 UTC,,59371648.9776139,
2021-02-20 00:00:00 UTC,,64282663.9362306,
2021-02-21 00:00:00 UTC,,64924658.4083672,
2021-02-22 00:00:00 UTC,,61923933.4444121,
2021-02-23 00:00:00 UTC,,54876439.6138119,
2021-02-24 00:00:00 UTC,,56061341.0447377,
2021-02-25 00:00:00 UTC,,56676108.2901336,
2021-02-26 00:00:00 UTC,,53607598.0929163,
2021-02-27 00:00:00 UTC,,54085962.1225404,
2021-02-28 00:00:00 UTC,,51675728.1533261,
2021-03-01 00:00:00 UTC,,53998221.4481376,
2021-03-02 00:00:00 UTC,,55416850.6904447,
2021-03-03 00:00:00 UTC,,57254752.4682603,
2021-03-04 00:00:00 UTC,,56781785.3593076,
2021-03-05 00:00:00 UTC,,55423703.513504,
2021-03-06 00:00:00 UTC,,55652904.5569255,
2021-03-07 00:00:00 UTC,,57225283.9817717,
2021-03-08 00:00:00 UTC,,58016167.0043381,
2021-03-09 00:00:00 UTC,,61503845.3293251,
2021-03-10 00:00:00 UTC,,63420150.2527917,
2021-03-11 00:00:00 UTC,,64451902.9117998,
2021-03-12 00:00:00 UTC,,65523340.7803942,
2021-03-13 00:00:00 UTC,,67629574.6686244,
2021-03-14 00:00:00 UTC,,69754927.4450539,
2021-03-15 00:00:00 UTC,,66267445.4058526,
2021-03-16 00:00:00 UTC,,64104162.7434677,
2021-03-17 00:00:00 UTC,,65041681.3093628,
2021-03-18 00:00:00 UTC,,67838405.6067203,
2021-03-19 00:00:00 UTC,,67794521.3630638,
2021-03-20 00:00:00 UTC,,68442032.695233,
2021-03-21 00:00:00 UTC,,66947004.4057272,
2021-03-22 00:00:00 UTC,,66765571.8411758,
2021-03-23 00:00:00 UTC,,65046703.6281205,
2021-03-24 00:00:00 UTC,,66143337.5849266,
2021-03-25 00:00:00 UTC,,63753444.4531192,
2021-03-26 00:00:00 UTC,,64247490.0570856,
2021-03-27 00:00:00 UTC,,65684557.2021948,
2021-03-28 00:00:00 UTC,,66753923.2960922,
2021-03-29 00:00:00 UTC,,67636857.0223327,
2021-03-30 00:00:00 UTC,,69372495.5170984,
2021-03-31 00:00:00 UTC,,70451253.5802815,
2021-04-01 00:00:00 UTC,,71594788.4793533,
2021-04-02 00:00:00 UTC,,73050561.0966913,
2021-04-03 00:00:00 UTC,,74445631.7261869,
2021-04-04 00:00:00 UTC,,73275099.9589819,
2021-04-05 00:00:00 UTC,,75802748.7753167,
2021-04-06 00:00:00 UTC,,77382991.6809346,
2021-04-07 00:00:00 UTC,,74127668.0067601,
2021-04-08 00:00:00 UTC,,72999927.7748488,
2021-04-09 00:00:00 UTC,,74712039.1621196,
2021-04-10 00:00:00 UTC,,77337193.7142357,
2021-04-11 00:00:00 UTC,,77979666.2224106,
2021-04-12 00:00:00 UTC,,77997606.226233,
2021-04-13 00:00:00 UTC,,79584120.5312992,
2021-04-14 00:00:00 UTC,,80547247.7201483,
2021-04-15 00:00:00 UTC,,78997502.1312772,
2021-04-16 00:00:00 UTC,,78952322.3760802,
2021-04-17 00:00:00 UTC,,78167985.2225542,
2021-04-18 00:00:00 UTC,,74507971.2460478,
2021-04-19 00:00:00 UTC,,73283193.7581059,
2021-04-20 00:00:00 UTC,,69249979.4280737,
2021-04-21 00:00:00 UTC,,69153036.6457611,
2021-04-22 00:00:00 UTC,,64923250.4030396,
2021-04-23 00:00:00 UTC,,57725218.7855054,
2021-04-24 00:00:00 UTC,,60101293.1822782,
2021-04-25 00:00:00 UTC,,60441982.5377859,
2021-04-26 00:00:00 UTC,,62677369.7992849,
2021-04-27 00:00:00 UTC,,64108320.3951474,
2021-04-28 00:00:00 UTC,,63866260.2615792,
2021-04-29 00:00:00 UTC,,63568913.3482641,
2021-04-30 00:00:00 UTC,,65279699.369725,
2021-05-01 00:00:00 UTC,,68638866.2723613,
2021-05-02 00:00:00 UTC,,68110400.8472073,
2021-05-03 00:00:00 UTC,,69718491.4743187,
2021-05-04 00:00:00 UTC,,68377148.5134038,
2021-05-05 00:00:00 UTC,,68208744.1282265,
2021-05-06 00:00:00 UTC,,68678523.1083062,
2021-05-07 00:00:00 UTC,,67716827.1957244,
2021-05-08 00:00:00 UTC,,69867245.395235,
2021-05-09 00:00:00 UTC,,71127522.2482886,
2021-05-10 00:00:00 UTC,,71251385.3243204,
2021-05-11 00:00:00 UTC,,69287917.5235033,
2021-05-12 00:00:00 UTC,,68608881.9551702,
2021-05-13 00:00:00 UTC,,62694578.0005074,
2021-05-14 00:00:00 UTC,,61955371.5034287,
2021-05-15 00:00:00 UTC,,60327086.228477,
2021-05-16 00:00:00 UTC,,58533697.0278029,
2021-05-17 00:00:00 UTC,,54113556.5951474,
2021-05-18 00:00:00 UTC,,54355770.1739668,
2021-05-19 00:00:00 UTC,,50446954.1705526,
2021-05-20 00:00:00 UTC,,50621132.771818,
2021-05-21 00:00:00 UTC,,49414541.516109,
2021-05-22 00:00:00 UTC,,46901527.1188126,
2021-05-23 00:00:00 UTC,,43664534.3014387,
2021-05-24 00:00:00 UTC,,44509721.8847052,
