Time,bitcoin.co.id
2023-06-27 00:00:00 UTC,457197737.765642
2023-06-28 00:00:00 UTC,455464881.744811
2023-06-29 00:00:00 UTC,457146773.365613
2023-06-30 00:00:00 UTC,459889453.574543
2023-07-01 00:00:00 UTC,458720602.332332
2023-07-02 00:00:00 UTC,459006816.916813
2023-07-03 00:00:00 UTC,463091811.814065
2023-07-04 00:00:00 UTC,464003601.026692
2023-07-05 00:00:00 UTC,459139412.118592
2023-07-06 00:00:00 UTC,460456953.337219
2023-07-07 00:00:00 UTC,457655453.116059
2023-07-08 00:00:00 UTC,457664794.904713
2023-07-09 00:00:00 UTC,457791065.678576
2023-07-10 00:00:00 UTC,458894010.968837
2023-07-11 00:00:00 UTC,461391823.162357
2023-07-12 00:00:00 UTC,460019350.506075
2023-07-13 00:00:00 UTC,459547410.363728
2023-07-14 00:00:00 UTC,462787181.756434
2023-07-15 00:00:00 UTC,456682027.013555
2023-07-16 00:00:00 UTC,455640621.485523
2023-07-17 00:00:00 UTC,453412311.355664
2023-07-18 00:00:00 UTC,450262010.482564
2023-07-19 00:00:00 UTC,450930550.082758
2023-07-20 00:00:00 UTC,450063908.461112
2023-07-21 00:00:00 UTC,448001008.753395
2023-07-22 00:00:00 UTC,448760766.943067
2023-07-23 00:00:00 UTC,449649168.238765
2023-07-24 00:00:00 UTC,443089244.390088
2023-07-25 00:00:00 UTC,438563613.246192
2023-07-26 00:00:00 UTC,439399485.625041
2023-07-27 00:00:00 UTC,440243830.971034
2023-07-28 00:00:00 UTC,440159956.373557
2023-07-29 00:00:00 UTC,441966585.824355
2023-07-30 00:00:00 UTC,441546498.891773
2023-07-31 00:00:00 UTC,441834662.625422
2023-08-01 00:00:00 UTC,437671815.223806
2023-08-02 00:00:00 UTC,445248467.099319
2023-08-03 00:00:00 UTC,442098713.790308
2023-08-04 00:00:00 UTC,442006989.762453
2023-08-05 00:00:00 UTC,440734810.434655
2023-08-06 00:00:00 UTC,440823092.106334
2023-08-07 00:00:00 UTC,440644743.909185
2023-08-08 00:00:00 UTC,446398881.868438
2023-08-09 00:00:00 UTC,449835897.751365
2023-08-10 00:00:00 UTC,447057738.213659
2023-08-11 00:00:00 UTC,445956371.497958
2023-08-12 00:00:00 UTC,446270865.853788
2023-08-13 00:00:00 UTC,445487145.080239
2023-08-14 00:00:00 UTC,447299326.668465
2023-08-15 00:00:00 UTC,448482540.743431
2023-08-16 00:00:00 UTC,446241759.708675
2023-08-17 00:00:00 UTC,435287052.126607
2023-08-18 00:00:00 UTC,406856994.085921
2023-08-19 00:00:00 UTC,400950872.714435
2023-08-20 00:00:00 UTC,402522737.892763
2023-08-21 00:00:00 UTC,401112674.627533
2023-08-22 00:00:00 UTC,399973054.486499
2023-08-23 00:00:00 UTC,401880802.516315
2023-08-24 00:00:00 UTC,402362910.764352
2023-08-25 00:00:00 UTC,399575003.469942
2023-08-26 00:00:00 UTC,400375170.108994
2023-08-27 00:00:00 UTC,400128379.768205
2023-08-28 00:00:00 UTC,399103345.666778
2023-08-29 00:00:00 UTC,407908592.991515
2023-08-30 00:00:00 UTC,416867313.497728
2023-08-31 00:00:00 UTC,410442692.132612
2023-09-01 00:00:00 UTC,397034086.446828
2023-09-02 00:00:00 UTC,395656610.203585
2023-09-03 00:00:00 UTC,397483295.684964
2023-09-04 00:00:00 UTC,397553417.643859
2023-09-05 00:00:00 UTC,393986879.319374
2023-09-06 00:00:00 UTC,394556809.312779
2023-09-07 00:00:00 UTC,396679984.443835
2023-09-08 00:00:00 UTC,400026032.264109
2023-09-09 00:00:00 UTC,397742052.493189
2023-09-10 00:00:00 UTC,397133270.561088
2023-09-11 00:00:00 UTC,392988587.063782
2023-09-12 00:00:00 UTC,397871159.335105
2023-09-13 00:00:00 UTC,401011082.071751
2023-09-14 00:00:00 UTC,406145714.610542
2023-09-15 00:00:00 UTC,407015258.908171
2023-09-16 00:00:00 UTC,407816721.565333
2023-09-17 00:00:00 UTC,407927184.803527
2023-09-18 00:00:00 UTC,412692331.099284
2023-09-19 00:00:00 UTC,415556467.108944
2023-09-20 00:00:00 UTC,417193242.060335
2023-09-21 00:00:00 UTC,412888175.092419
2023-09-22 00:00:00 UTC,410293739.503157
2023-09-23 00:00:00 UTC,409624393.121809
2023-09-24 00:00:00 UTC,408888415.582565
2023-09-25 00:00:00 UTC,403694249.823869
2023-09-26 00:00:00 UTC,406102467.785202
2023-09-27 00:00:00 UTC,408664017.361934
2023-09-28 00:00:00 UTC,414608071.651034
2023-09-29 00:00:00 UTC,417192426.193453
2023-09-30 00:00:00 UTC,417492907.07185
2023-10-01 00:00:00 UTC,420561084.516523
2023-10-02 00:00:00 UTC,434830230.899917
2023-10-03 00:00:00 UTC,429095899.221131
2023-10-04 00:00:00 UTC,430131234.723813
2023-10-05 00:00:00 UTC,432031371.866517
2023-10-06 00:00:00 UTC,433384062.79974
2023-10-07 00:00:00 UTC,437181088.966678
2023-10-08 00:00:00 UTC,437390209.330062
2023-10-09 00:00:00 UTC,434894349.01346
2023-10-10 00:00:00 UTC,434212410.310584
2023-10-11 00:00:00 UTC,425404083.614771
2023-10-12 00:00:00 UTC,420802061.772238
2023-10-13 00:00:00 UTC,422183313.256339
2023-10-14 00:00:00 UTC,423059110.569558
2023-10-15 00:00:00 UTC,423479436.274988
2023-10-16 00:00:00 UTC,437506674.028344
2023-10-17 00:00:00 UTC,444562549.22296
2023-10-18 00:00:00 UTC,447216820.15089
2023-10-19 00:00:00 UTC,449085935.00063
2023-10-20 00:00:00 UTC,464637463.889081
2023-10-21 00:00:00 UTC,471979764.187026
2023-10-22 00:00:00 UTC,475177682.267689
2023-10-23 00:00:00 UTC,490763587.934695
2023-10-24 00:00:00 UTC,539724389.232762
2023-10-25 00:00:00 UTC,543943988.615908
2023-10-26 00:00:00 UTC,545573558.065132
2023-10-27 00:00:00 UTC,541129747.429403
2023-10-28 00:00:00 UTC,543710196.722814
2023-10-29 00:00:00 UTC,547100799.983614
2023-10-30 00:00:00 UTC,548034658.353871
2023-10-31 00:00:00 UTC,547455484.809942
2023-11-01 00:00:00 UTC,551821424.479396
2023-11-02 00:00:00 UTC,559001233.362647
2023-11-03 00:00:00 UTC,544883669.176143
2023-11-04 00:00:00 UTC,546395385.877255
2023-11-05 00:00:00 UTC,550995311.206109
2023-11-06 00:00:00 UTC,546216507.737465
2023-11-07 00:00:00 UTC,547428972.891979
2023-11-08 00:00:00 UTC,554665883.117941
2023-11-09 00:00:00 UTC,574036959.888925
2023-11-10 00:00:00 UTC,581163049.825384
2023-11-11 00:00:00 UTC,583749703.239623
2023-11-12 00:00:00 UTC,584953815.236079
2023-11-13 00:00:00 UTC,581943698.704467
2023-11-14 00:00:00 UTC,569115274.199889
2023-11-15 00:00:00 UTC,564470924.732759
2023-11-16 00:00:00 UTC,574979573.011593
2023-11-17 00:00:00 UTC,565473765.17073
2023-11-18 00:00:00 UTC,567905651.691262
2023-11-19 00:00:00 UTC,569503619.459407
2023-11-20 00:00:00 UTC,577094506.238488
2023-11-21 00:00:00 UTC,576122799.498648
2023-11-22 00:00:00 UTC,571295104.724572
2023-11-23 00:00:00 UTC,580335701.534677
2023-11-24 00:00:00 UTC,585429632.076648
2023-11-25 00:00:00 UTC,589286986.523769
2023-11-26 00:00:00 UTC,587241052.35584
2023-11-27 00:00:00 UTC,579392649.722901
2023-11-28 00:00:00 UTC,580355451.711622
2023-11-29 00:00:00 UTC,585416983.745018
2023-11-30 00:00:00 UTC,586925210.323058
2023-12-01 00:00:00 UTC,595012147.767078
2023-12-02 00:00:00 UTC,603267804.848209
2023-12-03 00:00:00 UTC,614328198.985303
2023-12-04 00:00:00 UTC,643091975.22903
2023-12-05 00:00:00 UTC,658290259.156807
2023-12-06 00:00:00 UTC,682858844.503233
2023-12-07 00:00:00 UTC,678832863.313787
2023-12-08 00:00:00 UTC,679859963.547701
2023-12-09 00:00:00 UTC,687924577.482934
2023-12-10 00:00:00 UTC,686033248.618677
2023-12-11 00:00:00 UTC,658890564.903433
2023-12-12 00:00:00 UTC,651064620.979511
2023-12-13 00:00:00 UTC,651415583.460303
2023-12-14 00:00:00 UTC,666534751.715233
2023-12-15 00:00:00 UTC,661901567.415503
2023-12-16 00:00:00 UTC,659924297.172463
2023-12-17 00:00:00 UTC,655227559.234643
2023-12-18 00:00:00 UTC,645273830.617617
2023-12-19 00:00:00 UTC,663713266.57168
2023-12-20 00:00:00 UTC,670107145.191979
2023-12-21 00:00:00 UTC,678086338.56329
2023-12-22 00:00:00 UTC,680149401.29968
2023-12-23 00:00:00 UTC,678955340.842515
2023-12-24 00:00:00 UTC,678550507.595518
2023-12-25 00:00:00 UTC,674328837.557031
2023-12-26 00:00:00 UTC,664061747.463734
2023-12-27 00:00:00 UTC,662812518.964913
2023-12-28 00:00:00 UTC,665047972.956156
2023-12-29 00:00:00 UTC,660981927.757978
2023-12-30 00:00:00 UTC,656497729.151158
2023-12-31 00:00:00 UTC,662103873.010266
2024-01-01 00:00:00 UTC,667424460.626058
2024-01-02 00:00:00 UTC,704141232.207376
2024-01-03 00:00:00 UTC,686767197.399146
2024-01-04 00:00:00 UTC,678323594.32831
2024-01-05 00:00:00 UTC,681971682.609519
2024-01-06 00:00:00 UTC,682774935.70078
2024-01-07 00:00:00 UTC,686934796.633845
2024-01-08 00:00:00 UTC,697329485.206484
2024-01-09 00:00:00 UTC,723631809.25663
2024-01-10 00:00:00 UTC,714691802.521465
2024-01-11 00:00:00 UTC,728596498.275336
2024-01-12 00:00:00 UTC,705767963.504963
2024-01-13 00:00:00 UTC,671611628.859297
2024-01-14 00:00:00 UTC,669369622.705693
2024-01-15 00:00:00 UTC,665427723.423949
2024-01-16 00:00:00 UTC,670772014.03756
2024-01-17 00:00:00 UTC,668644004.043952
2024-01-18 00:00:00 UTC,660949048.058169
2024-01-19 00:00:00 UTC,646712657.535966
2024-01-20 00:00:00 UTC,651256208.998468
2024-01-21 00:00:00 UTC,651598260.208557
2024-01-22 00:00:00 UTC,638060967.012205
2024-01-23 00:00:00 UTC,619323028.135477
2024-01-24 00:00:00 UTC,628351866.022994
2024-01-25 00:00:00 UTC,631165567.468845
2024-01-26 00:00:00 UTC,647359585.357689
2024-01-27 00:00:00 UTC,661494949.87328
2024-01-28 00:00:00 UTC,669119836.266263
2024-01-29 00:00:00 UTC,671381640.245485
2024-01-30 00:00:00 UTC,684055823.436068
2024-01-31 00:00:00 UTC,677687942.64746
2024-02-01 00:00:00 UTC,670041249.745789
2024-02-02 00:00:00 UTC,676657621.547493
2024-02-03 00:00:00 UTC,677521892.054742
2024-02-04 00:00:00 UTC,674146657.165495
2024-02-05 00:00:00 UTC,672980665.520772
2024-02-06 00:00:00 UTC,674823371.896101
2024-02-07 00:00:00 UTC,677553361.235604
2024-02-08 00:00:00 UTC,699523185.14911
2024-02-09 00:00:00 UTC,728606960.415853
2024-02-10 00:00:00 UTC,738649652.403768
2024-02-11 00:00:00 UTC,752490907.392963
2024-02-12 00:00:00 UTC,761821859.892054
2024-02-13 00:00:00 UTC,777187824.477532
2024-02-14 00:00:00 UTC,796840665.530123
2024-02-15 00:00:00 UTC,816540818.832293
2024-02-16 00:00:00 UTC,816402790.063102
2024-02-17 00:00:00 UTC,812263837.705495
2024-02-18 00:00:00 UTC,813904389.800487
2024-02-19 00:00:00 UTC,818144812.246742
2024-02-20 00:00:00 UTC,814873220.91844
2024-02-21 00:00:00 UTC,808544643.418893
2024-02-22 00:00:00 UTC,806610642.398307
2024-02-23 00:00:00 UTC,799067252.98428
2024-02-24 00:00:00 UTC,801523856.282549
2024-02-25 00:00:00 UTC,808222505.359367
2024-02-26 00:00:00 UTC,817892827.399596
2024-02-27 00:00:00 UTC,882831714.337741
2024-02-28 00:00:00 UTC,930419687.174284
2024-02-29 00:00:00 UTC,976815047.009566
2024-03-01 00:00:00 UTC,975273561.894858
2024-03-02 00:00:00 UTC,980588966.781689
2024-03-03 00:00:00 UTC,981378590.317886
2024-03-04 00:00:00 UTC,1030548555.41123
2024-03-05 00:00:00 UTC,1048095360.54773
2024-03-06 00:00:00 UTC,1039082847.9126
2024-03-07 00:00:00 UTC,1050046816.42035
2024-03-08 00:00:00 UTC,1060396165.7513
2024-03-09 00:00:00 UTC,1072110940.30778
2024-03-10 00:00:00 UTC,1090947171.77803
2024-03-11 00:00:00 UTC,1114931275.37954
2024-03-12 00:00:00 UTC,1129432867.08991
2024-03-13 00:00:00 UTC,1140697977.52016
2024-03-14 00:00:00 UTC,1133163562.03487
2024-03-15 00:00:00 UTC,1081735857.0385
2024-03-16 00:00:00 UTC,1075830374.06295
2024-03-17 00:00:00 UTC,1056787720.22897
2024-03-18 00:00:00 UTC,1068492883.10185
2024-03-19 00:00:00 UTC,1013094349.60048
2024-03-20 00:00:00 UTC,1006967611.67047
2024-03-21 00:00:00 UTC,1051885067.96548
2024-03-22 00:00:00 UTC,1026536308.15753
2024-03-23 00:00:00 UTC,1024851391.37265
2024-03-24 00:00:00 UTC,1033103071.81577
2024-03-25 00:00:00 UTC,1079520881.67842
2024-03-26 00:00:00 UTC,1115420536.96276
2024-03-27 00:00:00 UTC,1111123982.21506
2024-03-28 00:00:00 UTC,1121626495.68271
2024-03-29 00:00:00 UTC,1118625685.99366
2024-03-30 00:00:00 UTC,1116901281.35372
2024-03-31 00:00:00 UTC,1122138926.16982
2024-04-01 00:00:00 UTC,1114912785.00004
2024-04-02 00:00:00 UTC,1064894754.19737
2024-04-03 00:00:00 UTC,1059330303.65561
2024-04-04 00:00:00 UTC,1071286128.01435
2024-04-05 00:00:00 UTC,1082747183.71958
2024-04-06 00:00:00 UTC,1093540701.76626
2024-04-07 00:00:00 UTC,1113608054.51566
2024-04-08 00:00:00 UTC,1136526908.7573
2024-04-09 00:00:00 UTC,1126906307.23024
2024-04-10 00:00:00 UTC,1117835832.20331
2024-04-11 00:00:00 UTC,1138577774.08255
2024-04-12 00:00:00 UTC,1132153543.46779
2024-04-13 00:00:00 UTC,1103668560.28618
2024-04-14 00:00:00 UTC,1066797255.9911
2024-04-15 00:00:00 UTC,1069395457.22001
2024-04-16 00:00:00 UTC,1030795051.47665
2024-04-17 00:00:00 UTC,1022330998.81707
2024-04-18 00:00:00 UTC,1016396316.3988
2024-04-19 00:00:00 UTC,1042156855.42169
2024-04-20 00:00:00 UTC,1050656003.79209
2024-04-21 00:00:00 UTC,1062763736.58111
2024-04-22 00:00:00 UTC,1078043466.61339
2024-04-23 00:00:00 UTC,1081888308.07338
2024-04-24 00:00:00 UTC,1068265053.94092
2024-04-25 00:00:00 UTC,1045412253.08816
2024-04-26 00:00:00 UTC,1044845974.28271
2024-04-27 00:00:00 UTC,1029704124.37692
2024-04-28 00:00:00 UTC,1037498669.035
2024-04-29 00:00:00 UTC,1022191248.87484
2024-04-30 00:00:00 UTC,1009769270.66833
2024-05-01 00:00:00 UTC,953918269.772453
2024-05-02 00:00:00 UTC,947871095.250259
2024-05-03 00:00:00 UTC,975905315.262964
2024-05-04 00:00:00 UTC,1018992627.63288
2024-05-05 00:00:00 UTC,1024864400.13156
2024-05-06 00:00:00 UTC,1028213132.72079
2024-05-07 00:00:00 UTC,1023660212.26803
2024-05-08 00:00:00 UTC,1005684274.52712
2024-05-09 00:00:00 UTC,997147801.462303
2024-05-10 00:00:00 UTC,1001670175.8423
2024-05-11 00:00:00 UTC,985779044.545759
2024-05-12 00:00:00 UTC,988685003.19681
2024-05-13 00:00:00 UTC,1004290333.87626
2024-05-14 00:00:00 UTC,999701608.406072
2024-05-15 00:00:00 UTC,1018471888.01376
2024-05-16 00:00:00 UTC,1044649929.09826
2024-05-17 00:00:00 UTC,1055167623.31902
2024-05-18 00:00:00 UTC,1066925346.67577
2024-05-19 00:00:00 UTC,1068016027.52399
2024-05-20 00:00:00 UTC,1077725825.3558
2024-05-21 00:00:00 UTC,1121097503.93269
2024-05-22 00:00:00 UTC,1117712318.48835
2024-05-23 00:00:00 UTC,1106511100.32892
2024-05-24 00:00:00 UTC,1093035099.0205
2024-05-25 00:00:00 UTC,1108169932.82829
2024-05-26 00:00:00 UTC,1107385649.44669
2024-05-27 00:00:00 UTC,1112196683.97557
2024-05-28 00:00:00 UTC,1101932582.60904
2024-05-29 00:00:00 UTC,1103465730.99861
2024-05-30 00:00:00 UTC,1110743474.04266
2024-05-31 00:00:00 UTC,1109280762.87048
2024-06-01 00:00:00 UTC,1106942597.33889
2024-06-02 00:00:00 UTC,1109991138.9043
2024-06-03 00:00:00 UTC,1121847346.39795
2024-06-04 00:00:00 UTC,1130592878.85724
2024-06-05 00:00:00 UTC,1154093625.5455
2024-06-06 00:00:00 UTC,1157000073.98868
2024-06-07 00:00:00 UTC,1153307046.07768
2024-06-08 00:00:00 UTC,1139109657.01495
2024-06-09 00:00:00 UTC,1139450107.0955
2024-06-10 00:00:00 UTC,1140792265.39858
2024-06-11 00:00:00 UTC,1107741009.54381
2024-06-12 00:00:00 UTC,1116893174.00356
2024-06-13 00:00:00 UTC,1103335897.84931
2024-06-14 00:00:00 UTC,1098685143.68493
2024-06-15 00:00:00 UTC,1095191459.0454
2024-06-16 00:00:00 UTC,1097751302.01544
2024-06-17 00:00:00 UTC,1091648577.48394
2024-06-18 00:00:00 UTC,1073189429.09606
2024-06-19 00:00:00 UTC,1069904495.73169
2024-06-20 00:00:00 UTC,1078720703.374
2024-06-21 00:00:00 UTC,1062382345.73086
2024-06-22 00:00:00 UTC,1066203074.47402
2024-06-23 00:00:00 UTC,1066627936.76409
2024-06-24 00:00:00 UTC,1018459813.86205
2024-06-25 00:00:00 UTC,1011890892.61304
2024-06-26 00:00:00 UTC,1014955867.05645
2024-06-27 00:00:00 UTC,1010687114.86032
2024-06-28 00:00:00 UTC,1006959775.79913
2024-06-29 00:00:00 UTC,1002978896.07079
2024-06-30 00:00:00 UTC,1012306219.66712
2024-07-01 00:00:00 UTC,1037949770.90937
2024-07-02 00:00:00 UTC,1030186038.14769
2024-07-03 00:00:00 UTC,999408403.969291
2024-07-04 00:00:00 UTC,960778917.891969
2024-07-05 00:00:00 UTC,917329899.988609
2024-07-06 00:00:00 UTC,938295599.159825
2024-07-07 00:00:00 UTC,941935689.24682
2024-07-08 00:00:00 UTC,920502337.166509
2024-07-09 00:00:00 UTC,939055405.047622
2024-07-10 00:00:00 UTC,948512961.995198
2024-07-11 00:00:00 UTC,940827787.566734
2024-07-12 00:00:00 UTC,931907249.27355
2024-07-13 00:00:00 UTC,946655266.53554
2024-07-14 00:00:00 UTC,972588615.783731
2024-07-15 00:00:00 UTC,1020042846.6232
2024-07-16 00:00:00 UTC,1037894710.98864
2024-07-17 00:00:00 UTC,1049795070.99346
2024-07-18 00:00:00 UTC,1042802327.52888
2024-07-19 00:00:00 UTC,1053337951.79207
2024-07-20 00:00:00 UTC,1080784302.90764
2024-07-21 00:00:00 UTC,1089135600.3405
2024-07-22 00:00:00 UTC,1097551667.36585
2024-07-23 00:00:00 UTC,1081955774.5018
2024-07-24 00:00:00 UTC,1073320166.47434
2024-07-25 00:00:00 UTC,1055680401.94715
2024-07-26 00:00:00 UTC,1095108217.09975
2024-07-27 00:00:00 UTC,1108533771.3643
2024-07-28 00:00:00 UTC,1104508040.10793
2024-07-29 00:00:00 UTC,1115878182.08382
2024-07-30 00:00:00 UTC,1087333145.49279
2024-07-31 00:00:00 UTC,1078820820.7586
2024-08-01 00:00:00 UTC,1048409930.77713
2024-08-02 00:00:00 UTC,1039013394.63588
2024-08-03 00:00:00 UTC,1000267122.5056
2024-08-04 00:00:00 UTC,979752846.666443
2024-08-05 00:00:00 UTC,880204542.891138
2024-08-06 00:00:00 UTC,909414024.035373
2024-08-07 00:00:00 UTC,910316969.707385
2024-08-08 00:00:00 UTC,932100266.377143
2024-08-09 00:00:00 UTC,971753399.526041
2024-08-10 00:00:00 UTC,973779332.247179
2024-08-11 00:00:00 UTC,968685250.822235
2024-08-12 00:00:00 UTC,944477004.293182
2024-08-13 00:00:00 UTC,948814228.419424
2024-08-14 00:00:00 UTC,945244351.070737
2024-08-15 00:00:00 UTC,922008594.592517
2024-08-16 00:00:00 UTC,920989332.237397
2024-08-17 00:00:00 UTC,933343685.812203
2024-08-18 00:00:00 UTC,937633316.290409
2024-08-19 00:00:00 UTC,916904847.155905
2024-08-20 00:00:00 UTC,931201170.274251
2024-08-21 00:00:00 UTC,928535498.954078
2024-08-22 00:00:00 UTC,947738252.245069
2024-08-23 00:00:00 UTC,959612121.327224
2024-08-24 00:00:00 UTC,988498140.514639
2024-08-25 00:00:00 UTC,990654915.361522
2024-08-26 00:00:00 UTC,985994244.306904
2024-08-27 00:00:00 UTC,967320545.873139
2024-08-28 00:00:00 UTC,921063109.429193
2024-08-29 00:00:00 UTC,924950901.456891
2024-08-30 00:00:00 UTC,919258490.880069
2024-08-31 00:00:00 UTC,919285825.369064
2024-09-01 00:00:00 UTC,905763416.961143
2024-09-02 00:00:00 UTC,908098381.972887
2024-09-03 00:00:00 UTC,912635084.273669
2024-09-04 00:00:00 UTC,889062921.328951
2024-09-05 00:00:00 UTC,878866878.952643
2024-09-06 00:00:00 UTC,855842457.177918
2024-09-07 00:00:00 UTC,842832804.973835
2024-09-08 00:00:00 UTC,842713229.864513
2024-09-09 00:00:00 UTC,863286696.912771
2024-09-10 00:00:00 UTC,884109326.399958
2024-09-11 00:00:00 UTC,885985413.461539
