Time,anxbtc,bitflyer,kraken,mtgox
2020-03-08 00:00:00 UTC,,905183.66962518,884368.659019608,
2020-03-09 00:00:00 UTC,,810840.190765898,802821.547447344,
2020-03-10 00:00:00 UTC,,832778.784993248,826273.921875,
2020-03-11 00:00:00 UTC,,824173.943222974,819603.041666667,
2020-03-12 00:00:00 UTC,,700611.743523725,664037.754269533,
2020-03-13 00:00:00 UTC,,589412.615037724,562114.897401248,
2020-03-14 00:00:00 UTC,,594074.034671018,585135.278333333,
2020-03-15 00:00:00 UTC,,581254.442855613,578253.019973545,
2020-03-16 00:00:00 UTC,,548823.953543231,529128.427329452,
2020-03-17 00:00:00 UTC,,573829.741418153,568833.784090909,
2020-03-18 00:00:00 UTC,,573240.589758813,566418.723665224,
2020-03-19 00:00:00 UTC,,634741.247293265,633225.101107991,
2020-03-20 00:00:00 UTC,,706457.875612877,711712.825359195,
2020-03-21 00:00:00 UTC,,686003.529588033,685816.817261905,
2020-03-22 00:00:00 UTC,,683312.074845195,677450.931462585,
2020-03-23 00:00:00 UTC,,677724.455011598,695631.4852657,
2020-03-24 00:00:00 UTC,,737612.741532455,742259.541666667,
2020-03-25 00:00:00 UTC,,741255.948320939,744975.393333333,
2020-03-26 00:00:00 UTC,,734092.99090976,733889.250330688,
2020-03-27 00:00:00 UTC,,725872.400500537,723621.163327149,
2020-03-28 00:00:00 UTC,,675359.823879273,671170.773809524,
2020-03-29 00:00:00 UTC,,662100.317750985,655999.765123457,
2020-03-30 00:00:00 UTC,,678452.458319878,684578.437681242,
2020-03-31 00:00:00 UTC,,698561.971899724,697901.333333333,
2020-04-01 00:00:00 UTC,,679776.949557723,690695.763888889,
2020-04-02 00:00:00 UTC,,724429.969568702,737315.952777778,
2020-04-03 00:00:00 UTC,,738635.460168771,747677.539329806,
2020-04-04 00:00:00 UTC,,736455.435989417,735642.333333333,
2020-04-05 00:00:00 UTC,,738954.849250673,,
2020-04-06 00:00:00 UTC,,773718.11895084,788133.875,
2020-04-07 00:00:00 UTC,,797884.073867951,800278.010204082,
2020-04-08 00:00:00 UTC,,795657.317454651,797849.3125,
2020-04-09 00:00:00 UTC,,795132.77925672,791021.0,
2020-04-10 00:00:00 UTC,,758213.905848187,750976.930555556,
2020-04-11 00:00:00 UTC,,748044.372010449,749124.0,
2020-04-12 00:00:00 UTC,,756303.744370743,752112.653333333,
2020-04-13 00:00:00 UTC,,730603.84557446,729360.1,
2020-04-14 00:00:00 UTC,,741061.013691883,745060.833333333,
2020-04-15 00:00:00 UTC,,731604.921351122,724338.375,
2020-04-16 00:00:00 UTC,,746082.105369413,748037.553030303,
2020-04-17 00:00:00 UTC,,762825.098193548,759751.123846304,
2020-04-18 00:00:00 UTC,,770871.869124346,771913.590909091,
2020-04-19 00:00:00 UTC,,772219.077919059,773384.462962963,
2020-04-20 00:00:00 UTC,,760982.577885416,760771.5,
2020-04-21 00:00:00 UTC,,741756.792305155,741831.032384403,
2020-04-22 00:00:00 UTC,,756104.104888704,762026.65,
2020-04-23 00:00:00 UTC,,786261.626140143,796698.754166667,
2020-04-24 00:00:00 UTC,,810176.95445489,811405.0,
2020-04-25 00:00:00 UTC,,812952.290848991,821184.666666667,
2020-04-26 00:00:00 UTC,,818540.354449835,822024.021428571,
2020-04-27 00:00:00 UTC,,829526.815040973,832702.333333333,
2020-04-28 00:00:00 UTC,,828624.84978692,829358.261904762,
2020-04-29 00:00:00 UTC,,880726.355771802,880478.696666667,
2020-04-30 00:00:00 UTC,,950181.003058913,961218.055718475,
2020-05-01 00:00:00 UTC,,941395.097797624,940466.621031746,
2020-05-02 00:00:00 UTC,,950880.730988109,,
2020-05-03 00:00:00 UTC,,961839.552822651,970626.607142857,
2020-05-04 00:00:00 UTC,,938685.772522694,945182.546130952,
2020-05-05 00:00:00 UTC,,953785.829982645,954699.0,
2020-05-06 00:00:00 UTC,,973744.011684029,985933.42,
2020-05-07 00:00:00 UTC,,1010013.44193912,1012607.7375,
2020-05-08 00:00:00 UTC,,1056955.64962397,1057441.62820513,
2020-05-09 00:00:00 UTC,,1037370.50625542,1037138.07912088,
2020-05-10 00:00:00 UTC,,927007.593860359,926490.102222222,
2020-05-11 00:00:00 UTC,,935234.525504864,937745.726941458,
2020-05-12 00:00:00 UTC,,942420.361485473,949846.5,
2020-05-13 00:00:00 UTC,,968918.013949632,982202.333333333,
2020-05-14 00:00:00 UTC,,1024774.40538265,1037527.64642857,
2020-05-15 00:00:00 UTC,,1020334.66684226,1013825.80555556,
2020-05-16 00:00:00 UTC,,1007604.08644294,1008809.0,
2020-05-17 00:00:00 UTC,,1030250.54850135,1034315.06666667,
2020-05-18 00:00:00 UTC,,1042181.27460672,1039151.0,
2020-05-19 00:00:00 UTC,,1040531.61552066,1039764.0,
2020-05-20 00:00:00 UTC,,1041089.22903325,1023036.93693694,
2020-05-21 00:00:00 UTC,,1000345.93591203,980010.0,
2020-05-22 00:00:00 UTC,,982665.535880124,977777.0,
2020-05-23 00:00:00 UTC,,992547.156823851,999364.5,
2020-05-24 00:00:00 UTC,,982753.868609135,966666.0,
2020-05-25 00:00:00 UTC,,951471.555106802,961943.333333333,
2020-05-26 00:00:00 UTC,,954921.49878421,951975.0,
2020-05-27 00:00:00 UTC,,972867.818893138,985624.6875,
2020-05-28 00:00:00 UTC,,1004529.24434068,1004428.17857143,
2020-05-29 00:00:00 UTC,,1016809.47229745,1017742.5,
2020-05-30 00:00:00 UTC,,1024790.63556514,1038975.6,
2020-05-31 00:00:00 UTC,,1028782.43400021,1033860.375,
2020-06-01 00:00:00 UTC,,1031766.21540676,1062027.5,
2020-06-02 00:00:00 UTC,,1066772.14594453,1048153.67857143,
2020-06-03 00:00:00 UTC,,1038926.25364063,1039144.5,
2020-06-04 00:00:00 UTC,,1057390.36175084,1065119.16666667,
2020-06-05 00:00:00 UTC,,1065433.3949328,,
2020-06-06 00:00:00 UTC,,1056558.39770393,1049000.0,
2020-06-07 00:00:00 UTC,,1055090.31253942,1072000.0,
2020-06-08 00:00:00 UTC,,1061027.68154774,1056207.0,
2020-06-09 00:00:00 UTC,,1049337.52886079,1046114.33333334,
2020-06-10 00:00:00 UTC,,1051577.8419646,1056440.3,
2020-06-11 00:00:00 UTC,,1031557.27378553,1022767.0976801,
2020-06-12 00:00:00 UTC,,1012323.35972353,1013034.0,
2020-06-13 00:00:00 UTC,,1014623.48782865,1019028.25,
2020-06-14 00:00:00 UTC,,1011932.55961112,1012000.0,
2020-06-15 00:00:00 UTC,,993429.005251438,989565.71875,
2020-06-16 00:00:00 UTC,,1020050.34035539,1020907.02380952,
2020-06-17 00:00:00 UTC,,1013675.03881267,1002999.0,
2020-06-18 00:00:00 UTC,,1006476.12392355,1005499.38888889,
2020-06-19 00:00:00 UTC,,998143.522810999,1000494.09027778,
2020-06-20 00:00:00 UTC,,996158.460418269,996273.638888889,
2020-06-21 00:00:00 UTC,,1001033.11518962,1001354.2,
2020-06-22 00:00:00 UTC,,1014563.02303231,1030169.5,
2020-06-23 00:00:00 UTC,,1029312.66956109,1028589.25,
2020-06-24 00:00:00 UTC,,1008583.27234873,1006970.08934329,
2020-06-25 00:00:00 UTC,,991343.010694842,994331.392857143,
2020-06-26 00:00:00 UTC,,985267.292537104,985755.722222222,
2020-06-27 00:00:00 UTC,,978737.251211877,977414.731362063,
2020-06-28 00:00:00 UTC,,974439.828780531,975623.797916667,
2020-06-29 00:00:00 UTC,,980752.231661592,981713.071428571,
2020-06-30 00:00:00 UTC,,987727.771048142,984283.891666667,
2020-07-01 00:00:00 UTC,,989823.426385075,991494.3,
2020-07-02 00:00:00 UTC,,987085.925618335,984783.25,
2020-07-03 00:00:00 UTC,,979406.437557278,975131.0,
2020-07-04 00:00:00 UTC,,979370.39806607,982849.0,
2020-07-05 00:00:00 UTC,,976187.863489106,971172.375,
2020-07-06 00:00:00 UTC,,991271.524683643,992683.766666667,
2020-07-07 00:00:00 UTC,,997161.446165285,995374.0,
2020-07-08 00:00:00 UTC,,1004787.89807576,1001213.58333334,
2020-07-09 00:00:00 UTC,,1001267.75768287,992266.5,
2020-07-10 00:00:00 UTC,,985008.013576193,,
2020-07-11 00:00:00 UTC,,989244.049566083,,
2020-07-12 00:00:00 UTC,,990565.950196148,994994.0,
2020-07-13 00:00:00 UTC,,994548.070576304,998435.5,
2020-07-14 00:00:00 UTC,,990272.153487097,987470.947368421,
2020-07-15 00:00:00 UTC,,988712.46811884,,
2020-07-16 00:00:00 UTC,,980083.754883979,977777.0,
2020-07-17 00:00:00 UTC,,980419.28286893,980036.4,
2020-07-18 00:00:00 UTC,,982577.592418875,982914.5,
2020-07-19 00:00:00 UTC,,981943.239730565,,
2020-07-20 00:00:00 UTC,,985338.703035841,,
2020-07-21 00:00:00 UTC,,997516.940458464,1000757.5,
2020-07-22 00:00:00 UTC,,1003327.37903914,1007797.53846154,
2020-07-23 00:00:00 UTC,,1020948.60853076,1017115.5,
2020-07-24 00:00:00 UTC,,1015839.41131802,,
2020-07-25 00:00:00 UTC,,1022015.43024589,1027164.0,
2020-07-26 00:00:00 UTC,,1042411.35874242,1064143.5,
2020-07-27 00:00:00 UTC,,1100056.80839126,1120081.83397436,
2020-07-28 00:00:00 UTC,,1155581.74927437,1153819.0,
2020-07-29 00:00:00 UTC,,1165779.0888083,1164019.51913043,
2020-07-30 00:00:00 UTC,,1159812.96308772,1158256.40625,
2020-07-31 00:00:00 UTC,,1178153.2467708,1184460.01005291,
2020-08-01 00:00:00 UTC,,1231221.35141309,1233195.52,
2020-08-02 00:00:00 UTC,,1202382.65907234,1219783.57568027,
2020-08-03 00:00:00 UTC,,1194251.86642024,1201327.56666667,
2020-08-04 00:00:00 UTC,,1192777.23385177,1178496.0,
2020-08-05 00:00:00 UTC,,1212358.70954395,1203091.66666667,
2020-08-06 00:00:00 UTC,,1240638.42326379,1250210.3,
2020-08-07 00:00:00 UTC,,1239978.01693471,1228335.99444445,
2020-08-08 00:00:00 UTC,,1239512.83630945,1237342.33333333,
2020-08-09 00:00:00 UTC,,1238130.48461898,1225430.66666667,
2020-08-10 00:00:00 UTC,,1260083.55940102,1253521.26111111,
2020-08-11 00:00:00 UTC,,1237864.20034706,1232079.725,
2020-08-12 00:00:00 UTC,,1226359.37139813,1231383.72727273,
2020-08-13 00:00:00 UTC,,1235375.83615358,1235334.61111111,
2020-08-14 00:00:00 UTC,,1255395.80231478,1255172.03333333,
2020-08-15 00:00:00 UTC,,1266687.88287944,1268647.0,
2020-08-16 00:00:00 UTC,,1264954.97424077,1267170.125,
2020-08-17 00:00:00 UTC,,1282470.44250534,1285301.93333333,
2020-08-18 00:00:00 UTC,,1285251.39394236,1279008.76,
2020-08-19 00:00:00 UTC,,1247943.84256315,,
2020-08-20 00:00:00 UTC,,1251435.1372841,1255757.0,
2020-08-21 00:00:00 UTC,,1243475.47045676,1242381.01666667,
2020-08-22 00:00:00 UTC,,1225503.01757121,1219853.5,
2020-08-23 00:00:00 UTC,,1232448.39992958,1222982.0,
2020-08-24 00:00:00 UTC,,1243693.1728225,1229899.0,
2020-08-25 00:00:00 UTC,,1224546.31179608,1220360.15,
2020-08-26 00:00:00 UTC,,1210757.46881686,,
2020-08-27 00:00:00 UTC,,1207904.8405725,1205027.875,
2020-08-28 00:00:00 UTC,,,1205580.20512821,
2020-08-29 00:00:00 UTC,,,1208472.0,
2020-08-30 00:00:00 UTC,,,1224322.47916667,
2020-08-31 00:00:00 UTC,,,1240974.25,
2020-09-01 00:00:00 UTC,,,1267199.45238095,
2020-09-02 00:00:00 UTC,,,1211032.86397059,
2020-09-03 00:00:00 UTC,,,1154801.97142857,
2020-09-04 00:00:00 UTC,,,1105692.515625,
2020-09-05 00:00:00 UTC,,,1085866.14952381,
2020-09-06 00:00:00 UTC,,,1089309.0,
2020-09-07 00:00:00 UTC,,,1081267.44444444,
2020-09-08 00:00:00 UTC,,,1074702.25,
2020-09-09 00:00:00 UTC,,,1080000.0,
2020-09-10 00:00:00 UTC,,,1099207.05555556,
2020-09-11 00:00:00 UTC,,,1095126.41666667,
2020-09-12 00:00:00 UTC,,,1103533.0,
2020-09-13 00:00:00 UTC,,,1109508.0,
2020-09-14 00:00:00 UTC,,,1118234.5059588,
2020-09-15 00:00:00 UTC,,,1134502.13333333,
2020-09-16 00:00:00 UTC,,,1153832.6875,
2020-09-17 00:00:00 UTC,,,1145387.83333333,
2020-09-18 00:00:00 UTC,,,1144329.43125,
2020-09-19 00:00:00 UTC,,,1160912.0,
2020-09-20 00:00:00 UTC,,,1137848.0625,
2020-09-21 00:00:00 UTC,,,1105001.80555556,
2020-09-22 00:00:00 UTC,,,1097021.0,
2020-09-23 00:00:00 UTC,,,1089344.08333333,
2020-09-24 00:00:00 UTC,,,1104972.15625,
2020-09-25 00:00:00 UTC,,,1125520.18240741,
2020-09-26 00:00:00 UTC,,,1131456.58024691,
2020-09-27 00:00:00 UTC,,,1130226.14603175,
2020-09-28 00:00:00 UTC,,,1147342.52,
2020-09-29 00:00:00 UTC,,,1131296.93413547,
2020-09-30 00:00:00 UTC,,,1133840.57142857,
2020-10-01 00:00:00 UTC,,,1118863.81818182,
2020-10-02 00:00:00 UTC,,,1106968.35,
2020-10-03 00:00:00 UTC,,,1114957.0,
2020-10-04 00:00:00 UTC,,,1122786.0,
2020-10-05 00:00:00 UTC,,,1126030.46428572,
2020-10-06 00:00:00 UTC,,,1127631.57142857,
2020-10-07 00:00:00 UTC,,,1124599.5,
2020-10-08 00:00:00 UTC,,,1148030.4375,
2020-10-09 00:00:00 UTC,,,1158548.33333333,
2020-10-10 00:00:00 UTC,,,1194058.76666667,
2020-10-11 00:00:00 UTC,,,,
2020-10-12 00:00:00 UTC,,,1220940.0,
2020-10-13 00:00:00 UTC,,,1211242.0,
2020-10-14 00:00:00 UTC,,,1201040.2,
2020-10-15 00:00:00 UTC,,,1204937.76428571,
2020-10-16 00:00:00 UTC,,,1198353.12164502,
2020-10-17 00:00:00 UTC,,,1195991.57474747,
2020-10-18 00:00:00 UTC,,,1203228.9,
2020-10-19 00:00:00 UTC,,,1213341.66666667,
2020-10-20 00:00:00 UTC,,,1254338.03666667,
2020-10-21 00:00:00 UTC,,,1307405.86481524,
2020-10-22 00:00:00 UTC,,,1360883.2984127,
2020-10-23 00:00:00 UTC,,,1356851.26025641,
2020-10-24 00:00:00 UTC,,,1362988.0,
2020-10-25 00:00:00 UTC,,,1368834.88888889,
2020-10-26 00:00:00 UTC,,,1380079.41269841,
2020-10-27 00:00:00 UTC,,,1407767.22222222,
2020-10-28 00:00:00 UTC,,,1403161.72222222,
2020-10-29 00:00:00 UTC,,,1394631.09444445,
2020-10-30 00:00:00 UTC,,,1404524.13095238,
2020-10-31 00:00:00 UTC,,,1441009.73518519,
2020-11-01 00:00:00 UTC,,,1448821.14814815,
2020-11-02 00:00:00 UTC,,,1430234.5037037,
2020-11-03 00:00:00 UTC,,,1430347.24909579,
2020-11-04 00:00:00 UTC,,,1463548.78066378,
2020-11-05 00:00:00 UTC,,,1542639.71954003,
2020-11-06 00:00:00 UTC,,,1613519.51602564,
2020-11-07 00:00:00 UTC,,,1585173.77245989,
2020-11-08 00:00:00 UTC,,,1583912.81632035,
2020-11-09 00:00:00 UTC,,,1613529.63636364,
2020-11-10 00:00:00 UTC,,,1615552.60666667,
2020-11-11 00:00:00 UTC,,,1653152.44346864,
2020-11-12 00:00:00 UTC,,,1690054.8815735,
2020-11-13 00:00:00 UTC,,,1708990.06818182,
2020-11-14 00:00:00 UTC,,,1692419.85406698,
2020-11-15 00:00:00 UTC,,,1671091.25,
2020-11-16 00:00:00 UTC,,,1710781.4375,
2020-11-17 00:00:00 UTC,,,1815847.97916667,
2020-11-18 00:00:00 UTC,,,1858664.57929866,
2020-11-19 00:00:00 UTC,,,1850899.52742552,
2020-11-20 00:00:00 UTC,,,1916279.83333333,
2020-11-21 00:00:00 UTC,,,1939487.72658402,
2020-11-22 00:00:00 UTC,,,1908686.45381107,
2020-11-23 00:00:00 UTC,,,1912148.8375,
2020-11-24 00:00:00 UTC,,,1970291.16173237,
2020-11-25 00:00:00 UTC,,,1984787.46798942,
2020-11-26 00:00:00 UTC,,,1792500.08124921,
2020-11-27 00:00:00 UTC,,,1781461.92517007,
2020-11-28 00:00:00 UTC,,,1800138.06481481,
2020-11-29 00:00:00 UTC,,,1876290.80952381,
2020-11-30 00:00:00 UTC,,,1993380.366,
2020-12-01 00:00:00 UTC,,,2004611.54000569,
2020-12-02 00:00:00 UTC,,,1987189.91666667,
2020-12-03 00:00:00 UTC,,,2006307.0,
2020-12-04 00:00:00 UTC,,,1994959.47619048,
2020-12-05 00:00:00 UTC,,,1948960.5,
2020-12-06 00:00:00 UTC,,,2010249.33333333,
2020-12-07 00:00:00 UTC,,,2005006.0,
2020-12-08 00:00:00 UTC,,,1963787.58888889,
2020-12-09 00:00:00 UTC,,,1902722.81296296,
2020-12-10 00:00:00 UTC,,,1901316.3875,
2020-12-11 00:00:00 UTC,,,1868042.44229692,
2020-12-12 00:00:00 UTC,,,1921218.12710084,
2020-12-13 00:00:00 UTC,,,1995220.69309857,
2020-12-14 00:00:00 UTC,,,1993334.83714286,
2020-12-15 00:00:00 UTC,,,2012974.83838384,
2020-12-16 00:00:00 UTC,,,2116922.80301981,
2020-12-17 00:00:00 UTC,,,2335167.93198431,
2020-12-18 00:00:00 UTC,,,2367905.63558664,
2020-12-19 00:00:00 UTC,,,2433596.1085006,
2020-12-20 00:00:00 UTC,,,2439643.91419414,
2020-12-21 00:00:00 UTC,,,2398610.43089845,
2020-12-22 00:00:00 UTC,,,2388567.28843101,
2020-12-23 00:00:00 UTC,,,2434485.41352182,
2020-12-24 00:00:00 UTC,,,2406283.15046157,
2020-12-25 00:00:00 UTC,,,2488807.73398853,
2020-12-26 00:00:00 UTC,,,2627635.6686093,
2020-12-27 00:00:00 UTC,,,2792599.91218238,
2020-12-28 00:00:00 UTC,,,2797616.10947214,
2020-12-29 00:00:00 UTC,,,2767758.93311371,
2020-12-30 00:00:00 UTC,,,2905689.12639933,
2020-12-31 00:00:00 UTC,,,2974509.47971188,
2021-01-01 00:00:00 UTC,,,3016183.26770045,
2021-01-02 00:00:00 UTC,,,3171641.10693762,
2021-01-03 00:00:00 UTC,,,3446767.18456191,
2021-01-04 00:00:00 UTC,,,3289924.83814712,
2021-01-05 00:00:00 UTC,,,3332997.20163608,
2021-01-06 00:00:00 UTC,,,3586672.61634946,
2021-01-07 00:00:00 UTC,,,3950124.70298033,
2021-01-08 00:00:00 UTC,,,4131509.35712341,
2021-01-09 00:00:00 UTC,,,4195219.78138858,
2021-01-10 00:00:00 UTC,,,4111226.24017658,
2021-01-11 00:00:00 UTC,,,3587837.97210916,
2021-01-12 00:00:00 UTC,,,3630450.7254922,
2021-01-13 00:00:00 UTC,,,3606056.85977127,
2021-01-14 00:00:00 UTC,,,4035060.1954919,
2021-01-15 00:00:00 UTC,,,3910957.49531873,
2021-01-16 00:00:00 UTC,,,3835742.02761802,
2021-01-17 00:00:00 UTC,,,3704175.51914099,
2021-01-18 00:00:00 UTC,,,3759069.52962963,
2021-01-19 00:00:00 UTC,,,3839865.56455027,
2021-01-20 00:00:00 UTC,,,3659872.91958042,
2021-01-21 00:00:00 UTC,,,3428034.95277778,
2021-01-22 00:00:00 UTC,,,3316356.2887903,
2021-01-23 00:00:00 UTC,,,3379438.69047181,
2021-01-24 00:00:00 UTC,,,3364267.92858773,
2021-01-25 00:00:00 UTC,,,3472682.45519285,
2021-01-26 00:00:00 UTC,,,3321038.83436041,
2021-01-27 00:00:00 UTC,,,3232987.73818268,
2021-01-28 00:00:00 UTC,,,3322021.08940864,
2021-01-29 00:00:00 UTC,,,3659256.12220892,
2021-01-30 00:00:00 UTC,,,3571732.31335157,
2021-01-31 00:00:00 UTC,,,3508409.87466543,
2021-02-01 00:00:00 UTC,,,3533495.46793342,
2021-02-02 00:00:00 UTC,,,3637182.33583942,
2021-02-03 00:00:00 UTC,,,3845268.77024373,
2021-02-04 00:00:00 UTC,,,3942912.55960541,
2021-02-05 00:00:00 UTC,,,3976634.08640351,
2021-02-06 00:00:00 UTC,,,4194612.50427916,
2021-02-07 00:00:00 UTC,,,4076065.26663832,
2021-02-08 00:00:00 UTC,,,4442214.81779222,
2021-02-09 00:00:00 UTC,,,4895305.35851587,
2021-02-10 00:00:00 UTC,,,4801884.32456779,
2021-02-11 00:00:00 UTC,,,4854736.87221093,
2021-02-12 00:00:00 UTC,,,5005965.57124088,
2021-02-13 00:00:00 UTC,,,4972751.74789966,
2021-02-14 00:00:00 UTC,,,5103195.62497019,
2021-02-15 00:00:00 UTC,,,5043739.23322857,
2021-02-16 00:00:00 UTC,,,5164401.71283088,
2021-02-17 00:00:00 UTC,,,5395589.85807692,
2021-02-18 00:00:00 UTC,,,5501468.69754592,
2021-02-19 00:00:00 UTC,,,5612597.65138358,
2021-02-20 00:00:00 UTC,,,5931650.86828449,
2021-02-21 00:00:00 UTC,,,6023664.55316995,
2021-02-22 00:00:00 UTC,,,5764148.29698275,
2021-02-23 00:00:00 UTC,,,5142432.0392546,
2021-02-24 00:00:00 UTC,,,5274610.06324322,
2021-02-25 00:00:00 UTC,,,5308903.96507593,
2021-02-26 00:00:00 UTC,,,4970718.97101678,
2021-02-27 00:00:00 UTC,,,5034111.56597311,
2021-02-28 00:00:00 UTC,,,4792576.4126456,
2021-03-01 00:00:00 UTC,,,5092903.00641121,
2021-03-02 00:00:00 UTC,,,5227260.02633378,
2021-03-03 00:00:00 UTC,,,5404970.76643559,
2021-03-04 00:00:00 UTC,,,5318967.85579906,
2021-03-05 00:00:00 UTC,,,5183541.60323421,
2021-03-06 00:00:00 UTC,,,5266869.68922559,
2021-03-07 00:00:00 UTC,,,5446140.62737864,
2021-03-08 00:00:00 UTC,,,5519443.45698866,
2021-03-09 00:00:00 UTC,,,5865961.75833368,
2021-03-10 00:00:00 UTC,,,6020781.65962828,
2021-03-11 00:00:00 UTC,,,6123071.24467401,
2021-03-12 00:00:00 UTC,,,6207850.33602293,
2021-03-13 00:00:00 UTC,,,6424880.86631163,
2021-03-14 00:00:00 UTC,,,6574649.32986111,
2021-03-15 00:00:00 UTC,,,6259924.79292028,
2021-03-16 00:00:00 UTC,,,6037594.48687459,
2021-03-17 00:00:00 UTC,,,6145912.82412974,
2021-03-18 00:00:00 UTC,,,6379504.5362059,
2021-03-19 00:00:00 UTC,,,6344648.26664252,
2021-03-20 00:00:00 UTC,,,6398679.69863795,
2021-03-21 00:00:00 UTC,,,6234151.59979748,
2021-03-22 00:00:00 UTC,,,6171771.1289834,
2021-03-23 00:00:00 UTC,,,5942440.96388889,
2021-03-24 00:00:00 UTC,,,5995220.59233568,
2021-03-25 00:00:00 UTC,,,5689210.62960422,
2021-03-26 00:00:00 UTC,,,5841886.34320432,
2021-03-27 00:00:00 UTC,,,6071460.60816388,
2021-03-28 00:00:00 UTC,,,6135586.1859944,
2021-03-29 00:00:00 UTC,,,6257714.84332159,
2021-03-30 00:00:00 UTC,,,6437298.09839064,
2021-03-31 00:00:00 UTC,,,6511187.29059364,
2021-04-01 00:00:00 UTC,,,6518180.50941385,
2021-04-02 00:00:00 UTC,,,6561675.25396825,
2021-04-03 00:00:00 UTC,,,6521749.59231207,
2021-04-04 00:00:00 UTC,,,6394338.01156463,
2021-04-05 00:00:00 UTC,,,6419238.08522637,
2021-04-06 00:00:00 UTC,,,6439561.98052249,
2021-04-07 00:00:00 UTC,,,6265240.25533445,
2021-04-08 00:00:00 UTC,,,6263009.99742972,
2021-04-09 00:00:00 UTC,,,6387885.83594426,
2021-04-10 00:00:00 UTC,,,6544456.37563101,
2021-04-11 00:00:00 UTC,,,6535475.29896658,
2021-04-12 00:00:00 UTC,,,6567074.38255959,
2021-04-13 00:00:00 UTC,,,6792930.98464155,
2021-04-14 00:00:00 UTC,,,6909649.15672497,
2021-04-15 00:00:00 UTC,,,6842605.38860045,
2021-04-16 00:00:00 UTC,,,6710121.09112866,
2021-04-17 00:00:00 UTC,,,6675415.93560396,
2021-04-18 00:00:00 UTC,,,6129011.85711449,
2021-04-19 00:00:00 UTC,,,6132693.11653262,
2021-04-20 00:00:00 UTC,,,6017087.05202618,
2021-04-21 00:00:00 UTC,,,5998218.31733454,
2021-04-22 00:00:00 UTC,,,5816521.61910577,
2021-04-23 00:00:00 UTC,,,5379292.30519433,
2021-04-24 00:00:00 UTC,,,5419068.85770989,
2021-04-25 00:00:00 UTC,,,5370189.17327282,
2021-04-26 00:00:00 UTC,,,5744852.02944749,
2021-04-27 00:00:00 UTC,,,5938011.3224645,
2021-04-28 00:00:00 UTC,,,5972565.1159644,
2021-04-29 00:00:00 UTC,,,5867716.01366551,
2021-04-30 00:00:00 UTC,,,6038200.24665402,
2021-05-01 00:00:00 UTC,,,6328881.56216553,
2021-05-02 00:00:00 UTC,,,6230882.85031071,
2021-05-03 00:00:00 UTC,,,6343349.45399793,
2021-05-04 00:00:00 UTC,,,6051725.22559843,
2021-05-05 00:00:00 UTC,,,6101579.47876646,
2021-05-06 00:00:00 UTC,,,6218909.31017902,
2021-05-07 00:00:00 UTC,,,6190937.23981798,
2021-05-08 00:00:00 UTC,,,6366408.32235429,
2021-05-09 00:00:00 UTC,,,6304298.32177774,
